MsgID.LOCAL_VELOCITY,54.8230000,-0.7388236,1.6766324,-21.9918594
MsgID.GLOBAL_POSITION,0.0000000,-122.3973992,37.7924642,138.6530000
MsgID.LOCAL_VELOCITY,0.0000000,-0.7200000,1.6400000,-20.8400000
MsgID.LOCAL_POSITION,55.0730000,-1.8830419,4.7780490,-141.6739502
MsgID.LOCAL_VELOCITY,55.0730000,-0.6978888,1.5837381,-18.5991020
MsgID.GLOBAL_POSITION,0.0000000,-122.3973946,37.7924621,142.9620000
MsgID.LOCAL_VELOCITY,0.0000000,-0.6800000,1.5500000,-17.5800000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,55.3230000,-2.2282543,5.2451448,-146.1540527
MsgID.LOCAL_VELOCITY,55.3230000,-0.6527444,1.4812909,-14.8575735
MsgID.GLOBAL_POSITION,0.0000000,-122.3973906,37.7924598,146.4550000
MsgID.LOCAL_VELOCITY,0.0000000,-0.6400000,1.4700000,-14.5800000
MsgID.LOCAL_POSITION,55.5730000,-2.2995045,5.4407554,-149.0734100
MsgID.LOCAL_VELOCITY,55.5730000,-0.6181218,1.4027221,-11.9884014
MsgID.GLOBAL_POSITION,0.0000000,-122.3973882,37.7924592,149.9710000
MsgID.LOCAL_VELOCITY,0.0000000,-0.6000000,1.3700000,-10.9900000
MsgID.LOCAL_POSITION,55.8250000,-2.3097389,5.6794600,-151.8182068
MsgID.LOCAL_VELOCITY,55.8250000,-0.5780649,1.3118198,-8.6688519
MsgID.GLOBAL_POSITION,0.0000000,-122.3973853,37.7924591,152.1790000
MsgID.LOCAL_VELOCITY,0.0000000,-0.5700000,1.2900000,-8.1500000
MsgID.LOCAL_POSITION,56.0800000,-2.5049043,6.1713357,-153.7413940
MsgID.LOCAL_VELOCITY,56.0800000,-0.5393892,1.2240516,-5.4635310
MsgID.GLOBAL_POSITION,0.0000000,-122.3973794,37.7924568,154.0390000
MsgID.LOCAL_VELOCITY,0.0000000,-0.5300000,1.2000000,-4.8000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,56.3320000,-2.7411137,6.4904819,-154.6914215
MsgID.LOCAL_VELOCITY,56.3320000,-0.5088041,1.1546441,-2.9287560
MsgID.GLOBAL_POSITION,0.0000000,-122.3973769,37.7924553,154.6910000
MsgID.LOCAL_VELOCITY,0.0000000,-0.5000000,1.1500000,-2.9200000
MsgID.LOCAL_POSITION,56.5820000,-2.8647778,6.7373118,-155.0617676
MsgID.LOCAL_VELOCITY,56.5820000,-0.4816359,1.0929909,-0.6772291
MsgID.GLOBAL_POSITION,0.0000000,-122.3973732,37.7924539,155.0780000
MsgID.LOCAL_VELOCITY,0.0000000,-0.4700000,1.0700000,0.0400000
MsgID.LOCAL_POSITION,56.8320000,-2.9878120,7.0538416,-154.8793182
MsgID.LOCAL_VELOCITY,56.8320000,-0.4508747,1.0231833,1.8720881
MsgID.GLOBAL_POSITION,0.0000000,-122.3973697,37.7924527,154.6400000
MsgID.LOCAL_VELOCITY,0.0000000,-0.4300000,0.9900000,2.7900000
MsgID.LOCAL_POSITION,57.0830000,-3.0978389,7.1801910,-154.1035461
MsgID.LOCAL_VELOCITY,57.0830000,-0.4232931,0.9605918,4.1578817
MsgID.GLOBAL_POSITION,0.0000000,-122.3973690,37.7924518,153.8100000
MsgID.LOCAL_VELOCITY,0.0000000,-0.4100000,0.9400000,4.7200000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,57.3340000,-3.2059038,7.3477283,-152.6958771
MsgID.LOCAL_VELOCITY,57.3340000,-0.3961590,0.8990152,6.4067183
MsgID.GLOBAL_POSITION,0.0000000,-122.3973660,37.7924508,152.1420000
MsgID.LOCAL_VELOCITY,0.0000000,-0.3800000,0.8800000,7.0700000
MsgID.LOCAL_POSITION,57.5870000,-3.3112843,7.6455584,-150.9918823
MsgID.LOCAL_VELOCITY,57.5870000,-0.3738355,0.8483562,8.2568102
MsgID.GLOBAL_POSITION,0.0000000,-122.3973631,37.7924498,150.2750000
MsgID.LOCAL_VELOCITY,0.0000000,-0.3600000,0.8300000,8.8900000
MsgID.LOCAL_POSITION,57.8370000,-3.3988757,7.8304482,-148.1886749
MsgID.LOCAL_VELOCITY,57.8370000,-0.3469538,0.7873527,10.4844456
MsgID.GLOBAL_POSITION,0.0000000,-122.3973618,37.7924494,148.1670000
MsgID.LOCAL_VELOCITY,0.0000000,-0.3400000,0.7800000,10.4900000
MsgID.LOCAL_POSITION,58.0880000,-3.4978917,8.0123587,-145.6773834
MsgID.LOCAL_VELOCITY,58.0880000,-0.3281817,0.7447526,12.0400629
MsgID.GLOBAL_POSITION,0.0000000,-122.3973588,37.7924482,144.8970000
MsgID.LOCAL_VELOCITY,0.0000000,-0.3200000,0.7300000,12.4600000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,58.3380000,-3.4912460,8.3843975,-142.2658997
MsgID.LOCAL_VELOCITY,58.3380000,-0.3072595,0.6972734,13.7738361
MsgID.GLOBAL_POSITION,0.0000000,-122.3973556,37.7924485,142.2650000
MsgID.LOCAL_VELOCITY,0.0000000,-0.3000000,0.6900000,13.7700000
MsgID.LOCAL_POSITION,58.5900000,-3.5040727,8.6155853,-138.8494263
MsgID.LOCAL_VELOCITY,58.5900000,-0.2369562,0.6257213,15.1134272
MsgID.GLOBAL_POSITION,0.0000000,-122.3973529,37.7924480,138.1180000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1600000,0.5700000,15.2500000
MsgID.LOCAL_POSITION,58.8450000,-3.7423866,8.5184088,-134.7109070
MsgID.LOCAL_VELOCITY,58.8450000,0.3994556,0.2106943,15.3487282
MsgID.GLOBAL_POSITION,0.0000000,-122.3973545,37.7924466,133.6480000
MsgID.LOCAL_VELOCITY,0.0000000,0.5800000,0.0900000,15.3400000
MsgID.LOCAL_POSITION,59.0960000,-3.3941658,8.4743614,-130.9205627
MsgID.LOCAL_VELOCITY,59.0960000,1.1185950,-0.2397233,15.1866083
MsgID.GLOBAL_POSITION,0.0000000,-122.3973545,37.7924500,130.4560000
MsgID.LOCAL_VELOCITY,0.0000000,1.2000000,-0.2900000,15.1700000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,59.3460000,-2.9943955,8.5121613,-127.3077011
MsgID.LOCAL_VELOCITY,59.3460000,1.8209966,-0.6864755,14.9287014
MsgID.GLOBAL_POSITION,0.0000000,-122.3973542,37.7924535,126.4350000
MsgID.LOCAL_VELOCITY,0.0000000,1.9700000,-0.7800000,14.8800000
MsgID.LOCAL_POSITION,59.5960000,-2.7041588,8.3900242,-123.7280350
MsgID.LOCAL_VELOCITY,59.5960000,2.5009239,-1.1194727,14.6619225
MsgID.GLOBAL_POSITION,0.0000000,-122.3973569,37.7924572,122.7270000
MsgID.LOCAL_VELOCITY,0.0000000,2.6700000,-1.2300000,14.6100000
MsgID.LOCAL_POSITION,59.8460000,-1.7793707,7.8737264,-119.7553558
MsgID.LOCAL_VELOCITY,59.8460000,3.2429614,-1.5876237,14.3497524
MsgID.GLOBAL_POSITION,0.0000000,-122.3973625,37.7924661,118.9430000
MsgID.LOCAL_VELOCITY,0.0000000,3.3900000,-1.6800000,14.2700000
MsgID.LOCAL_POSITION,60.0960000,-0.7422103,7.4317579,-116.0832596
MsgID.LOCAL_VELOCITY,60.0960000,3.9171095,-2.0025136,14.0359583
MsgID.GLOBAL_POSITION,0.0000000,-122.3973668,37.7924741,115.7270000
MsgID.LOCAL_VELOCITY,0.0000000,3.9700000,-2.0400000,14.0100000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,60.3470000,0.2604842,6.9622273,-112.3744507
MsgID.LOCAL_VELOCITY,60.3470000,4.5747852,-2.4137969,13.7265015
MsgID.GLOBAL_POSITION,0.0000000,-122.3973716,37.7924823,112.3740000
MsgID.LOCAL_VELOCITY,0.0000000,4.5700000,-2.4100000,13.7200000
MsgID.LOCAL_POSITION,60.5970000,1.1683838,6.4001017,-109.9693985
MsgID.LOCAL_VELOCITY,60.5970000,5.0361590,-2.7035735,13.4216805
MsgID.GLOBAL_POSITION,0.0000000,-122.3973807,37.7924946,108.9540000
MsgID.LOCAL_VELOCITY,0.0000000,5.2200000,-2.8100000,13.3000000
MsgID.LOCAL_POSITION,60.8470000,2.6982212,5.7183099,-106.6000366
MsgID.LOCAL_VELOCITY,60.8470000,5.5761957,-3.0311625,13.1945610
MsgID.GLOBAL_POSITION,0.0000000,-122.3973884,37.7925091,105.3370000
MsgID.LOCAL_VELOCITY,0.0000000,5.7700000,-3.1500000,13.1100000
MsgID.LOCAL_POSITION,61.0970000,4.2215834,4.7540412,-102.9115829
MsgID.LOCAL_VELOCITY,61.0970000,6.1374283,-3.3935413,12.9388924
MsgID.GLOBAL_POSITION,0.0000000,-122.3973996,37.7925208,102.0980000
MsgID.LOCAL_VELOCITY,0.0000000,6.2500000,-3.4600000,12.8900000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,61.3480000,5.8667607,3.5790737,-99.3031235
MsgID.LOCAL_VELOCITY,61.3480000,6.7005486,-3.6738553,12.6643229
MsgID.GLOBAL_POSITION,0.0000000,-122.3974117,37.7925359,98.7000000
MsgID.LOCAL_VELOCITY,0.0000000,6.8200000,-3.7100000,12.5700000
MsgID.LOCAL_POSITION,61.5980000,7.4595356,2.8084600,-96.7350159
MsgID.LOCAL_VELOCITY,61.5980000,7.1483164,-3.7933025,12.3929834
MsgID.GLOBAL_POSITION,0.0000000,-122.3974224,37.7925541,95.5000000
MsgID.LOCAL_VELOCITY,0.0000000,7.2900000,-3.8200000,12.3000000
MsgID.LOCAL_POSITION,61.8480000,9.6076746,1.8837807,-93.2736053
MsgID.LOCAL_VELOCITY,61.8480000,7.4266310,-3.8601601,12.1426544
MsgID.GLOBAL_POSITION,0.0000000,-122.3974309,37.7925707,92.4810000
MsgID.LOCAL_VELOCITY,0.0000000,7.4000000,-3.8400000,12.0800000
MsgID.LOCAL_POSITION,62.1000000,11.3827686,1.0774336,-90.2664413
MsgID.LOCAL_VELOCITY,62.1000000,6.8801503,-3.6063502,11.9646330
MsgID.GLOBAL_POSITION,0.0000000,-122.3974407,37.7925862,89.4430000
MsgID.LOCAL_VELOCITY,0.0000000,6.5000000,-3.4600000,11.9100000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,62.3510000,12.7692251,0.1838329,-87.2579498
MsgID.LOCAL_VELOCITY,62.3510000,5.3971953,-2.8015292,11.6373072
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7925971,86.6700000
MsgID.LOCAL_VELOCITY,0.0000000,5.1700000,-2.5700000,11.5600000
MsgID.LOCAL_POSITION,62.6040000,13.9941101,-0.5354865,-84.3264236
MsgID.LOCAL_VELOCITY,62.6040000,4.4644356,-1.7710992,11.4380751
MsgID.GLOBAL_POSITION,0.0000000,-122.3974578,37.7926089,83.4850000
MsgID.LOCAL_VELOCITY,0.0000000,4.1900000,-1.5100000,11.3800000
MsgID.LOCAL_POSITION,62.8540000,15.0594778,-0.9513633,-81.3622665
MsgID.LOCAL_VELOCITY,62.8540000,3.4587047,-0.9299495,11.2180099
MsgID.GLOBAL_POSITION,0.0000000,-122.3974610,37.7926173,80.5930000
MsgID.LOCAL_VELOCITY,0.0000000,3.1800000,-0.7200000,11.1400000
MsgID.LOCAL_POSITION,63.1040000,15.6370258,-0.9632081,-78.7234268
MsgID.LOCAL_VELOCITY,63.1040000,2.4825983,-0.2094389,10.9172974
MsgID.GLOBAL_POSITION,0.0000000,-122.3974605,37.7926220,77.9670000
MsgID.LOCAL_VELOCITY,0.0000000,2.2200000,-0.0200000,10.8800000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,63.3540000,16.2084141,-0.8736416,-75.9791794
MsgID.LOCAL_VELOCITY,63.3540000,1.4971056,0.4497020,10.7089634
MsgID.GLOBAL_POSITION,0.0000000,-122.3974593,37.7926272,75.1470000
MsgID.LOCAL_VELOCITY,0.0000000,1.2000000,0.6200000,10.6500000
MsgID.LOCAL_POSITION,63.6050000,16.4789066,-0.6948617,-73.3896561
MsgID.LOCAL_VELOCITY,63.6050000,0.5861167,0.9810632,10.5638847
MsgID.GLOBAL_POSITION,0.0000000,-122.3974572,37.7926281,72.8740000
MsgID.LOCAL_VELOCITY,0.0000000,0.3900000,1.0800000,10.5000000
MsgID.LOCAL_POSITION,63.8550000,16.4387283,-0.2734124,-70.6175003
MsgID.LOCAL_VELOCITY,63.8550000,-0.4061219,1.4954692,10.3519793
MsgID.GLOBAL_POSITION,0.0000000,-122.3974520,37.7926280,70.1840000
MsgID.LOCAL_VELOCITY,0.0000000,-0.5700000,1.5700000,10.2900000
MsgID.LOCAL_POSITION,64.1050000,16.4557915,0.1880670,-68.4551849
MsgID.LOCAL_VELOCITY,64.1050000,-1.2112180,1.8692218,10.1207266
MsgID.GLOBAL_POSITION,0.0000000,-122.3974462,37.7926275,67.7070000
MsgID.LOCAL_VELOCITY,0.0000000,-1.4800000,1.9700000,10.0500000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,64.3550000,15.9946146,0.6486628,-65.6563797
MsgID.LOCAL_VELOCITY,64.3550000,-2.2141314,2.2223065,9.9046650
MsgID.GLOBAL_POSITION,0.0000000,-122.3974417,37.7926229,65.1500000
MsgID.LOCAL_VELOCITY,0.0000000,-2.3700000,2.2600000,9.9000000
MsgID.LOCAL_POSITION,64.6060000,15.3921776,1.1709861,-63.2030144
MsgID.LOCAL_VELOCITY,64.6060000,-3.0544560,2.4636316,9.7428951
MsgID.GLOBAL_POSITION,0.0000000,-122.3974343,37.7926161,62.3950000
MsgID.LOCAL_VELOCITY,0.0000000,-3.3200000,2.5200000,9.6900000
MsgID.LOCAL_POSITION,64.8560000,14.5821609,1.7104810,-61.0707817
MsgID.LOCAL_VELOCITY,64.8560000,-3.8324327,2.6038449,9.5140562
MsgID.GLOBAL_POSITION,0.0000000,-122.3974293,37.7926087,60.4730000
MsgID.LOCAL_VELOCITY,0.0000000,-4.0200000,2.6000000,9.4700000
MsgID.LOCAL_POSITION,65.1060000,13.3568802,2.2616689,-58.4291229
MsgID.LOCAL_VELOCITY,65.1060000,-4.1076736,2.4597659,9.3684740
MsgID.GLOBAL_POSITION,0.0000000,-122.3974226,37.7925977,57.7760000
MsgID.LOCAL_VELOCITY,0.0000000,-3.9600000,2.3500000,9.3000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,65.3570000,12.2824593,2.9516063,-55.9284210
MsgID.LOCAL_VELOCITY,65.3570000,-3.6336339,2.5386641,9.2410679
MsgID.GLOBAL_POSITION,0.0000000,-122.3974157,37.7925891,55.5900000
MsgID.LOCAL_VELOCITY,0.0000000,-3.5800000,2.6700000,9.2100000
MsgID.LOCAL_POSITION,65.6070000,11.4038897,3.5824020,-53.9406052
MsgID.LOCAL_VELOCITY,65.6070000,-3.2374609,3.4427035,9.0894356
MsgID.GLOBAL_POSITION,0.0000000,-122.3974057,37.7925802,53.1090000
MsgID.LOCAL_VELOCITY,0.0000000,-2.9100000,3.6800000,9.0100000
MsgID.LOCAL_POSITION,65.8570000,10.8270102,4.7259827,-51.5913277
MsgID.LOCAL_VELOCITY,65.8570000,-2.1369011,3.7432549,8.8771105
MsgID.GLOBAL_POSITION,0.0000000,-122.3973940,37.7925767,51.1030000
MsgID.LOCAL_VELOCITY,0.0000000,-1.8700000,3.6500000,8.8400000
MsgID.LOCAL_POSITION,66.1070000,10.4335871,5.6306243,-49.3019180
MsgID.LOCAL_VELOCITY,66.1070000,-1.7080994,3.4116080,8.6468124
MsgID.GLOBAL_POSITION,0.0000000,-122.3973848,37.7925726,48.6830000
MsgID.LOCAL_VELOCITY,0.0000000,-1.8500000,3.5700000,8.6300000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,66.3570000,9.9037933,6.4055014,-47.1049881
MsgID.LOCAL_VELOCITY,66.3570000,-2.1386042,4.0152588,8.5000706
MsgID.GLOBAL_POSITION,0.0000000,-122.3973746,37.7925678,46.5680000
MsgID.LOCAL_VELOCITY,0.0000000,-2.1500000,4.0200000,8.4200000
MsgID.LOCAL_POSITION,66.6070000,9.3501329,7.5600095,-45.0330811
MsgID.LOCAL_VELOCITY,66.6070000,-2.4025064,4.0371318,8.3954639
MsgID.GLOBAL_POSITION,0.0000000,-122.3973610,37.7925620,44.3520000
MsgID.LOCAL_VELOCITY,0.0000000,-2.7300000,4.1800000,8.3300000
MsgID.LOCAL_POSITION,66.8580000,8.5787201,8.4961815,-43.1457062
MsgID.LOCAL_VELOCITY,66.8580000,-3.2786093,4.3213811,8.1673584
MsgID.GLOBAL_POSITION,0.0000000,-122.3973502,37.7925541,42.4300000
MsgID.LOCAL_VELOCITY,0.0000000,-3.3600000,4.1900000,8.0800000
MsgID.LOCAL_POSITION,67.1080000,7.7538629,9.5501947,-41.1509361
MsgID.LOCAL_VELOCITY,67.1080000,-3.0984387,3.6310129,8.0923376
MsgID.GLOBAL_POSITION,0.0000000,-122.3973398,37.7925484,40.6270000
MsgID.LOCAL_VELOCITY,0.0000000,-2.8700000,3.2700000,8.0300000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,67.3580000,7.1413155,10.3875513,-39.0275688
